timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
0,-0.09817949136021523,-0.2817841806892315,-0.9715600994695175,1.050898557116226,-0.1158991598669591,-0.23628090567197257,-0.9883452244349079,1.0299916603201023,0.03154865899174701,0.012403610385463915,0.0036941536206561883,0.0025580947934236444,0.5429763405292309,-1.8149065082107056,0.06341379050556632,0.0581419634237142,-1.441601657172908,2.778184506400932,0.01826862863369613,-0.02183741230471791,0
100,-0.09143728597915986,-0.28145626233411714,-1.0222080721586548,1.0029431991464621,-0.11813983964081186,-0.2449771762597988,-1.052408356133138,1.0719913458937336,0.03210099985572427,0.012343776162894825,0.0037501294780925743,0.002659166076231643,0.5053425371008959,-1.8442177006533544,0.06975798855821247,0.05913376285259336,-1.3813363042480145,2.755855760929322,0.01869805559823259,-0.02193544840607691,0
200,-0.0957546030801122,-0.27407518389318486,-1.0863362104125387,1.0809873741566063,-0.1137883190596692,-0.2373339500474394,-1.0251573891697978,1.1178946468741728,0.0328185818117227,0.012185419553325668,0.003886983147509259,0.0025215436693244025,0.5583471321153197,-1.9056785640131955,0.06158216578304115,0.05949306276665283,-1.4433867221756005,2.8049645439025044,0.018439858936970747,-0.022406885699097538,0
300,-0.09561942822689345,-0.2739365219913512,-1.0006194976205067,1.012315445410558,-0.12264458023520174,-0.24316961930260853,-1.0116388855293952,1.0397319223253896,0.03340396327770808,0.01269998787954053,0.0035973527631435387,0.002586269919787168,0.5741516065791025,-1.7973465923232013,0.07020490957924784,0.06189500256705967,-1.3145709073408745,2.632162782450334,0.018707448117422497,-0.022275443147587278,0
400,-0.0972642338241305,-0.2873576834699827,-1.043106956439651,1.0482962453326172,-0.11454688646272733,-0.22216274242087983,-0.9894515846554675,1.0374877094749344,0.031734384071455124,0.012232454070284513,0.003756974641853052,0.002665161064198583,0.5468724916001075,-1.8484609751739547,0.07096915216467677,0.06246381578081076,-1.3856073713746255,2.730370051475097,0.018262242482010103,-0.021117760554138776,0
500,-0.09058620514545701,-0.2937232303263874,-1.0393480370687351,1.0634868520374923,-0.11518990140823351,-0.24412836362312584,-0.9778449238070119,1.076525091838195,0.03300389105057785,0.012416638490427801,0.003733400355037914,0.0026400870800083833,0.5538370289737043,-1.7588382866362353,0.06885771085021417,0.058430039935004896,-1.4456094081203963,2.901768725350615,0.01745000626972152,-0.022368597313494786,0
600,-0.09105349952484425,-0.28674744304343824,-1.006948147207354,1.0212253458823513,-0.11581103339061274,-0.23757775935804315,-0.9664162048923982,1.0491676643998096,0.03149401664353864,0.012570690000293672,0.003576528169773215,0.0025574784976780955,0.5479289712493887,-1.7026194266047432,0.0709226957392799,0.06009670777985902,-1.4110549454634462,2.8445172345524945,0.018266754172752364,-0.022595629017737102,0
700,-0.09661871588763249,-0.2796265321367092,-1.005337372606169,1.0393525481853563,-0.11929425100590375,-0.2431090777080557,-0.945927106420254,1.126680739765645,0.032710836552290304,0.012642407651810532,0.003692072557212843,0.0025582707420951896,0.529466528465147,-1.8305690478399523,0.07015367594529977,0.05987648054610392,-1.4306083915203816,2.897084953268793,0.018231006782196617,-0.022090733174238777,0
800,-0.08917515081972191,-0.28862191317421704,-0.9702441050707896,0.9848541467913619,-0.12250198647421424,-0.2293460206015717,-1.0031101382773764,1.0721830215675239,0.032502008870062674,0.01216544293512086,0.0037088227609785355,0.0026933736858743796,0.5785161045393202,-1.799963778303956,0.06632577948422644,0.05944568724337048,-1.3817443417446504,2.831595806754865,0.018635360621625786,-0.021888972116033825,0
900,-0.09257080384658742,-0.2686192583751746,-0.9949710300506875,1.0683207966093387,-0.11707380096260042,-0.23524383139953425,-1.0753892218931338,1.0775792877066466,0.032613306667180084,0.012295235409402822,0.0037358705087077258,0.002719092353419803,0.5556837150019346,-1.7169612419156277,0.06869197619467866,0.057098955820108696,-1.4651028475758467,2.8232067400937004,0.0182197440792516,-0.02222858661189278,0
1000,-0.08524920167314444,-0.28470886375839133,-1.0613521834075066,1.0642940286938265,-0.1193465155523317,-0.2461939594285924,-1.033404392004139,1.1006403486473537,0.03201331023586935,0.012643775079754928,0.0035132934858958134,0.0025376958549758063,0.5678948356798349,-1.8811077060888983,0.06955442678768178,0.05895038425195225,-1.3461418559058984,2.9183879625012006,0.017724420124058348,-0.02219835400911237,0
